contract,date,prev_close,prev_settlement,open,high,low,close,settlement,price_change,settlement_change,volume,turnover,open_interest,Unnamed: 14
al2401,2023-04-24,18610,18690,18695,18740,18590,18615,18610,-75,-80,76,707.3275,807,
al2401,2023-04-25,18615,18610,18490,18635,18490,18565,18550,-45,-60,20,185.535,805,
al2401,2023-04-26,18565,18550,18495,18550,18415,18470,18475,-80,-75,156,1441.4025,871,
al2401,2023-04-27,18470,18475,18500,18500,18240,18240,18345,-235,-130,450,4128.52,1102,
al2401,2023-04-28,18240,18345,18230,18295,18180,18285,18260,-60,-85,412,3761.885,1411,
al2401,2023-05-04,18285,18260,18280,18350,18205,18220,18290,-40,30,291,2661.6975,1483,
al2401,2023-05-05,18220,18290,18190,18220,18070,18155,18115,-135,-175,491,4447.9825,1805,
al2401,2023-05-08,18155,18115,18155,18300,18155,18265,18210,150,95,246,2240.2775,1984,
al2401,2023-05-09,18265,18210,18265,18270,18010,18065,18060,-145,-150,295,2664.485,2143,
al2401,2023-05-10,18065,18060,18065,18145,18030,18090,18055,30,-5,252,2275.4025,2274,
al2401,2023-05-11,18090,18055,18015,18015,17780,17780,17915,-275,-140,332,2974.5375,2369,
al2401,2023-05-12,17780,17915,17670,17775,17525,17615,17635,-300,-280,409,3606.645,2580,
al2401,2023-05-15,17615,17635,17695,17900,17690,17835,17805,200,170,837,7452.185,2997,
al2401,2023-05-16,17835,17805,17935,17945,17690,17750,17800,-55,-5,140,1246,3046,
al2401,2023-05-17,17750,17800,17695,17950,17690,17900,17855,100,55,207,1848.1925,3054,
al2401,2023-05-18,17900,17855,18065,18065,17945,18045,18015,190,160,242,2179.955,3167,
al2401,2023-05-19,18045,18015,17965,17965,17785,17905,17870,-110,-145,391,3493.7,3393,
al2401,2023-05-22,17905,17870,17980,17980,17540,17590,17690,-280,-180,368,3255.3825,3588,
al2401,2023-05-23,17590,17690,17635,17740,17530,17555,17595,-135,-95,177,1557.4575,3707,
al2401,2023-05-24,17555,17595,17475,17560,17000,17010,17205,-585,-390,798,6864.9775,4041,
al2401,2023-05-25,17010,17205,17140,17170,16880,17055,16980,-150,-225,542,4602.7225,4270,
al2401,2023-05-26,17055,16980,17055,17650,16995,17650,17285,670,305,497,4295.91,4202,
al2401,2023-05-29,17650,17285,17540,17580,17330,17395,17440,110,155,345,3009.1625,4206,
al2401,2023-05-30,17395,17440,17365,17405,17125,17225,17250,-215,-190,513,4425.8825,4388,
al2401,2023-05-31,17225,17250,17235,17270,17050,17240,17145,-10,-105,306,2623.9475,4468,
al2401,2023-06-01,17240,17145,17240,17550,17190,17480,17410,335,265,295,2567.9775,4425,
al2401,2023-06-02,17480,17410,17515,17860,17450,17760,17650,350,240,486,4289.085,4558,
al2401,2023-06-05,17760,17650,17780,17785,17270,17345,17435,-305,-215,451,3932.335,4844,
al2401,2023-06-06,17345,17435,17345,17415,17235,17330,17335,-105,-100,347,3008.3275,4962,
al2401,2023-06-07,17330,17335,17285,17480,17255,17320,17330,-15,-5,246,2131.895,5055,
al2401,2023-06-08,17320,17330,17350,17480,17320,17390,17385,60,55,398,3460.38,5239,
al2401,2023-06-09,17390,17385,17445,17670,17435,17640,17560,255,175,278,2440.95,5288,
al2401,2023-06-12,17640,17560,17675,17735,17275,17355,17400,-205,-160,419,3645.9125,5426,
al2401,2023-06-13,17355,17400,17315,17555,17280,17535,17425,135,25,391,3407.38,5390,
al2401,2023-06-14,17535,17425,17620,17770,17530,17735,17660,310,235,491,4335.9875,5485,
al2401,2023-06-15,17735,17660,17805,17835,17455,17595,17640,-65,-20,462,4075.44,5581,
al2401,2023-06-16,17595,17640,17640,17795,17530,17720,17700,80,60,478,4230.3975,5797,
al2401,2023-06-19,17720,17700,17740,17760,17485,17605,17590,-95,-110,263,2313.5375,5887,
al2401,2023-06-20,17605,17590,17570,17710,17535,17695,17640,105,50,475,4190.4425,6077,
al2401,2023-06-21,17695,17640,17665,17740,17620,17640,17675,0,35,495,4374.615,6272,
al2401,2023-06-26,17640,17675,17415,17640,17300,17410,17395,-265,-280,1885,16397.4425,7366,
al2401,2023-06-27,17410,17395,17360,17600,17300,17575,17440,180,45,1355,11818.2825,7806,
al2401,2023-06-28,17575,17440,17670,17675,17495,17545,17560,105,120,894,7850.8825,8016,
al2401,2023-06-29,17545,17560,17500,17550,17425,17470,17480,-90,-80,556,4860.59,8301,
al2401,2023-06-30,17470,17480,17450,17590,17385,17460,17490,-20,10,400,3498.4275,8427,
al2401,2023-07-03,17460,17490,17465,17670,17375,17620,17570,130,80,1384,12161.8,8406,
al2401,2023-07-04,17620,17570,17590,17665,17500,17575,17580,5,10,1110,9759.455,8631,
al2401,2023-07-05,17575,17580,17545,17570,17445,17450,17495,-130,-85,738,6455.9825,8811,
al2401,2023-07-06,17450,17495,17455,17585,17415,17510,17515,15,20,1795,15720.805,9258,
al2401,2023-07-07,17510,17515,17535,17545,17410,17425,17450,-90,-65,598,5218.7175,9406,
al2401,2023-07-10,17425,17450,17450,17590,17425,17590,17530,140,80,1130,9906.5225,9612,
al2401,2023-07-11,17590,17530,17575,17775,17550,17770,17670,240,140,1152,10180.485,9523,
al2401,2023-07-12,17770,17670,17735,17745,17640,17695,17680,25,10,392,3465.5675,9704,
al2401,2023-07-13,17695,17680,17805,17935,17770,17935,17860,255,180,1330,11879.055,10022,
al2401,2023-07-14,17935,17860,17985,18130,17965,18020,18015,160,155,1211,10910.7425,10113,
al2401,2023-07-17,18020,18015,17955,18015,17885,17945,17955,-70,-60,928,8331.7125,10204,
